red_freq,cl_real,cl_imag,cm_rea,cm_imag
0.000,+6.2832,+0.0000,-1.5708,+0.0000
0.025,+6.0146,-0.2426,-1.5030,+0.0214
0.050,+5.7646,-0.2368,-1.4386,-0.0194
0.075,+5.5468,-0.1342,-1.3812,-0.0842
0.100,+5.3582,+0.0156,-1.3298,-0.1610
0.125,+5.1936,+0.1942,-1.2830,-0.2248
0.150,+5.0486,+0.3922,-1.2400,-0.3336
0.175,+4.9186,+0.6004,-1.1996,-0.4250
0.200,+4.8014,+0.8146,-1.1610,-0.5178
0.250,+4.5914,+1.2536,-1.0864,-0.7060
0.300,+4.4024,+1.6960,-1.0122,-0.8952
0.350,+4.2230,+2.1376,-0.9356,-1.0842
0.400,+4.0462,+2.5762,-0.8544,-1.2524
0.450,+3.8668,+3.0108,-0.7680,-1.4596
0.500,+3.6818,+3.4416,-0.6750,-1.6598
0.600,+3.2848,+4.2922,-0.4678,-2.0156
0.700,+2.8432,+5.1308,-0.2298,-2.3822
